Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-09-25,-0.46443638,-2.4777975,1.219443,-1.9641644,-1.1603925,-2.4426222,-4.0767174,-1.9012582,-1.568008,-0.60116524
2000-09-26,-2.078446,-1.6020141,-1.4616336,1.1505673,0.34774655,-1.9789171,-2.4996388,1.8850268,-1.253905,1.0465237
2000-09-27,-0.62486464,1.770616,-1.8182007,-1.9786212,0.20814246,0.5072532,-0.634059,-0.37956887,-1.0224353,-0.8863978
2000-09-29,-1.47505,-3.2378297,-20.189709,-1.0026037,-1.4524862,-2.7304928,0.39562616,-2.0543644,-2.884854,-1.4534165
2000-10-02,2.8945777,0.24260956,-2.232813,-1.2316046,-0.02979268,-1.5060527,2.1356864,-0.05608809,-1.8431934,2.096744
2000-10-03,-4.156211,0.670597,-4.3199153,-2.662603,-5.752868,0.16552763,-1.1567609,0.61723715,-3.8112621,0.09083042
2000-10-04,2.210212,1.9270253,2.7491403,-1.2731854,-0.9287746,1.7399578,1.7166474,3.284384,1.8309935,-1.5160542
2000-10-05,-0.6860432,-0.7657235,-2.9935157,-0.19747977,0.09385948,-1.060842,-1.7134858,2.2481546,-0.86227345,-2.7502282
2000-10-06,1.5795538,-1.0826778,0.1992975,0.05504905,-0.47264922,-1.1412125,-1.7665265,-2.75922,0.68742424,-0.28882098
2000-10-10,-1.7153436,-2.350341,-2.2092688,0.25627658,-1.5708859,-1.8521755,-2.220732,0.07584313,-5.259628,-1.8283592
2000-10-11,-1.6520373,0.10078572,-3.2617443,1.1278056,-1.9703887,-3.0876026,-1.6537981,-5.232841,1.9680467,2.1755462
2000-10-12,-5.4374533,-1.401737,0.91172653,-1.6389627,0.6046503,2.3619726,-2.677566,-3.9081378,-2.991497,-6.547221
2000-10-16,1.3236755,-1.5496961,-1.4638892,-4.109031,-1.6800731,-6.4054847,-1.076646,3.9789126,-3.9006023,-1.1753248
2000-10-17,1.1226097,0.094298676,-3.461454,-0.07677,-1.3168501,0.62392247,-3.8316195,-1.6668844,-3.839145,-2.9341435
2000-10-18,-11.119773,-2.2239695,-0.06365807,1.3699305,-0.20912395,2.6165977,-4.120091,0.26503468,-2.4111853,-1.3743399
2000-10-19,0.7204713,5.8296633,-3.2211955,10.505714,4.198559,4.6706276,10.294973,1.1220918,7.474418,2.9426017
2000-10-23,-1.2949871,-1.2996683,2.2002082,-3.0110939,-1.7928284,0.22656418,1.3202252,-0.72614473,2.2489362,0.13859883
2000-10-25,-2.8546433,-4.29248,-1.114159,-0.39984393,-2.1785166,-0.9060926,-3.5701303,-3.3065236,-0.6658461,-0.09145712
2000-10-26,3.8235939,2.982025,-0.06389942,2.8544688,-0.4881634,3.8512604,1.7371389,3.6286619,3.4118214,3.1988058
2000-10-27,0.70138127,-2.940544,0.103496626,2.791289,0.17538205,1.8188977,0.45914453,1.6633096,-4.1272793,1.4948364
2000-10-30,-0.25900367,-2.5066845,2.0408554,1.012839,-3.6482062,-1.385906,1.9129578,-4.1745424,1.1431704,-3.1894343
2000-11-02,2.2180521,3.3021038,4.4183764,0.42555678,-2.8580868,1.7697072,0.6814666,0.8171443,0.5007175,1.9614425
2000-11-06,0.12539174,-1.3497808,-1.9914464,0.89905053,-3.8026657,0.55950487,-0.27850777,-0.056260236,-0.18747868,1.3495393
2000-11-07,1.2917078,1.4097339,-0.3394619,0.6752692,-2.3352268,-0.39438048,-1.4276294,1.809156,-2.1035206,-0.55899346
2000-11-08,-1.4084392,-4.071449,-3.24196,-1.0173132,-3.243773,-3.624704,-2.7530773,-2.9295843,-3.155434,-1.1095356
2000-11-09,-0.3606473,1.0722172,0.27908248,1.0421284,4.3338957,-1.4772522,-0.5108437,2.113178,-0.14465143,1.5588776
2000-11-13,3.0873842,0.35445774,0.7771941,-0.97526705,-1.4048012,1.4895328,4.094961,0.55018663,-0.78324264,-3.2615917
2000-11-14,1.4043242,2.7922225,2.212058,1.9256346,6.9755797,3.3836296,3.5907145,2.7989101,1.1120758,5.6314225
2000-11-15,-0.055706356,0.47099724,-1.0347112,0.91786045,0.8934729,0.62270087,2.3222342,1.858692,1.2026428,-0.2744002
2000-11-16,-0.73779404,-2.6038191,-2.4545805,-1.1394987,-2.8996706,-1.9641392,-1.580252,1.8027714,-1.1871479,0.15700486
2000-11-17,2.468149,1.7572192,-1.4463395,-0.04627421,2.6485436,1.7884976,-2.9504893,0.2686472,-0.58610106,0.6782241
2000-11-20,0.8895605,-1.5350116,1.1482931,-1.8134298,-8.128431,-0.53503346,-1.6528934,-2.1085973,-0.086393975,-4.08534
2000-11-21,-3.089418,2.4864826,-0.40826407,0.3421107,-1.8871366,1.734594,-0.46304494,1.3168017,1.0897126,2.337346
2000-11-22,0.029697131,-3.190826,-0.9430933,0.28363755,-3.593602,-1.8128008,-0.32544476,-4.402021,-0.14760913,-4.777071
